Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn7.video.qq.com/1370417302.m3u8?time=1788734272&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLUNIRrPwr4jhADapuf1IZTeHly6XPqhMNHh4Y2UDaBEPqFvdKdRqQ2jiqHyDerNLcBcOD2VVM4Q7OjDlHHenYCywQfOnUBltdIl80IaAlhhfurJc_XKfwuvYfzyiIKQgp7mBCf9EiFS5YlY5LfPj3eBpQDChRJgZFm-dpKxSZVDI2WxwRYaXGNpT_Sb4NbG5mEAb_mkL-yUl4uTc17TVPFYsqp2-FgXLdJ_qoVoQzy3MZTGJqOW_6FjjkzuCvvPY2VjshbNtatvVMR0EhsHeZIalzGO19F-NmGMY33-8P3_req5LbbNeNdzRH4e4hUNXRB199czG0aceqvELsvlC2Wa86pWFjC4eNG8sjGTxLn2kWiL33WDJCbXXbiOy8m6LBqpIcbVH2e7up9kDEOeFkLsOt4_pui_7RLVp6c3AeXCIviq1nREmOae8oeb7lWSOOXODgaF5_LPywW4ZsGG9cmM1SpTWBiPGY2qIyxcUT5kOR0BWXWCGGVa1RfhUbQ7_Sg9R5U94laLlklXNfjx_IbjHR89Awa5JYHKnl9uW8b6xm-&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://txycdn.video.qq.com/1370417303.m3u8?time=1788751464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOY35_3llvvxoDZi-RcsV1Ct8FTaMXpaVjVLFx0OB2mUECn2C81y6sIyHVfNtVRJ7xkBcKYcryEhb16xYjbPoDeH7GrqjZZAInZ0_h4NOpuq9UHivozET1v95vJr3C61aZTtYWwsKTIxOIOte4wsXRezdWS9RxY3DIL4VD4vLKE376cdJ57FpnM_-aRy8dF2Nu7xIgAXVQ68rGJqJMRtj8-YgH2lyBogBIUkIEUV8SS_TCC3mRjJHC-ZHTIoZgkbhFIv3W-ZhB8XScWWKete5rgn45lVn19NkFiyLpSOtHlTn24PhA_ftoKedESm8SpzH9wdv7_ZV0d9Y9NS9wgYa6rbZ0BBrTbuh24mkGO_dPMnxciuUyv7fTfickAx-zGTssB0NeG1mcg6IWeq_yTunNhJN9ph52QYSJX6QbKdO8OntN1dwBNfbT9g959j_EpgP1-oa7USzixCq4ZaZD4-TNB2scBaHxGaz8lNwZf4VqWdjMQIStCSTHW4Yj1U7aVobtMlKAnGCulZvz5NwgQRtMhVVGVPA28XD3GyXRxCRNQrpv4u&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-120037718468068012/index.m3u8?expire=1789309323&sign=6aadcd8958441b4029d2f827eacb7a7f&volcSecret=6aadcd8958441b4029d2f827eacb7a7f&volcTime=1789309323&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090622220236516C8A5B5EBE36BD92-dmLVNP, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788751278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEf8D7DJ557bvCVI54mNHoC5Gk7ns82-PPPrVedKFqLEK3AasN8-RQKO58GyCndnEkBcBR2ID0vtLeQBWD5prc-u682KMnVs6-WPPWew1ePI-P74luovboOYvrIlizYin0NZZmKsqnm3EATdvmjdYsA-84GDdJFpvDoLBiMozP7kjxEg3NiHzFUosD25bnDQeU26GVviQZVp0e-tmYRBuZX78Wg8zWoqDPAxgFBYSXS_3touar4WCkPj6W0lwVKmFYShRCtFFemSkf7sszXcGZ_vob4nkryB2rRhLve0Y9tGotZxc5Z2_8WjzsQ-fclMnBuGPJkrVLHCQrJDASHRchl7x1nHWQ-ORf6x8glDARlQMk9W0lVoVsQbphTdZBMLRm5fRCJ6jZZoQ0MnzxwPD8A2ifFp_zuMHvRlmzsrtTD-i_pAeo-ahv6uOxl-4vnhKBCCQwh3uyqiFRKJA7jqw6kI16nnAyd5dScYj70kqEnxTndyhDnAbvLpRQjdAUCh8Hl74jFKQWhQ-OxdKWsmO5Ypp3gyGjwlMv2EAIkeOLopXc9&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn4.video.qq.com/1370781402.m3u8?time=1788734262&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPxqeJr5QRgyegE1LACheLEWwA6DHnznMs_s-OFwtJ9hEFO2KI-mEeMLynteumQkSTkBcABgDVIoS8w___ku9_q56-wGUkm-IrG4cYYzByyKRTThRoLPVjC1Z4fZb1ysiESm75L079008iz9y-PtB9QQ45AV2OLxhX1tWRuqyde8Ngq3s9DprLmq4VLVit5XtfByGYZdvPIgjWv4vMrR71yjbcaD0KzUQJB0dhEbfbsve_nS-bLZcOik5lXEOx5gy8dZDb7XSND-Mj2FCWUXUR69eqx91nkRDOSrimkAAHb1Qx_q-ageFMxH2J_NPWUb4nPEGN8lleSrm5jC0tfzWWJSLUEaYZD73dyAwVzhDME7VKAHYZXiD4gXslCRiZ26mZgXbhuXB9LcioEL2guHdS8rEbvrkUMrJKthFJ-3fzx_8-hh1juL50Bu_jfNjwV6PFnTfs_HKooGuriJBIbgl1aHm8qjEtVXAH4NTGqN3-Ov9jJ1ysvTupTL4ZDu0onR9WnxtzLP0-dMn45tC69miDtMPX4XH_orC5MUTNc270lif-7K&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788751454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMa3CwOC6tbglOXP9ii3Q0Cr5XLcnJR07c8cycMzb-qELgq-7Fw6i5ekcBJm0ckWU8BcGvN4v2wJH4uulihiUfBWsdSWipvrWCLoh38fn2hp7tWvW0XdqvLVuzmq-azBmO0B6wVNoS9FfqFpqs0PUMjJ6zGwizxv2IGZY7sni1dgoCJwzqNS3bFEVQnAnFnT00TiO9E8oNELZODSUmXn4Qe3EtyJq4B3ktlQqAVDFbs5fgi6WZS1gEs0NWT560mVOHGX3DSqzX0HG7vQFMTAhD3-GA7RlS4xjXwCv-i90MasgdyjBxUw5wKSP-Nh5kOYNlAU3otmBkHPulYwnHfQtQ8BlQhUNnwzSz-4S1mD46AnyqMFZGj1BK1n9wXfT4AGY5VqNnQEphyBp7ZXe7J_GxZL4XAmMRS7Ikgdv7IyFxBxfkjJ67ymOuzOXnn4ekT0p3O72o7of1WbmIpDgycaKAyd4ttShIMUgKJRqqH-4AZHFAPg0ZXzlmrpVTEiPdLzOzL5QxsIGlEXNyEMfTOyV4egRnr5CiAo13a26gM_ngVSfQ6&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788751268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3y7UcBXl_SokMSJ4kL44DUPU4rMtGrW672u2V0GmFMEF-0fjJ3U97P8YCUubikIjEBcI2XyAMZp5FyadzmM5KA_oU4O4sIcQYt7bOigG7JELyF3cF0U2nEpC5TYyb3afl3TDpXOakGn76CcSZ9b0JUMi1M-irJIJbaVSXhTlGiRkI7bTE6W_q4i1pUhGW4OZgc49Vo4LD-7lEgUzrIZ8bv1AXd6VScdFfBnfMIj4jAwc3EQulgpYci7UrwfuWEbdA9VmMlbFVqkKqG3xWlUaVezIrysIIbH_gFcJt7PRqojTMi5TlRgN0cLYiKcZnMKYb4XYlH8_BkJZRyaWCe1aT62Jqu3xyHSvcMSKiMAbHl4y9oKvfTSci4fS8fqbjH4CXeij3Q_SBgpfnXojbPrxZOAruMLuSGwYV6fMWHKekBnZAI5rzePtwn_Zemun4C2IBlrejGEVGSWpGrqkhyrV0tAvorTrD5Yb6R-c8tjVf1zGwvbOiR9fXEFH7DeZgxtuNhJAYgVl0tLh4Vo0ICxy6cZnZLgWgtOON--UaAHt3Us_R4&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn4.video.qq.com/1755787502.m3u8?time=1788734252&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTjK81QoDWfrVAp402GGb3Cc2NHAg1QunJ0_cIMZ63yEL3DweHtEzVarBrP3mqKSrgBcI-wrFHL4mPXOdBI-O5sYks8Hx5FoLS2jOqt1aoal4gzn12S95BNtEOoyZiO7io-uzQwixv5rhuZT6P4dTSgb9TxyVobx4A1O0Kwb6UxwJxcfAxcfQYa8j7v8H71jLwMrpP4oyTJeoB_N0VSysTZkNW82Cs3RLeP1iTp1WgEfu9RyXeVsip0uZD9CD1TWkveNzdbytCBeEMKvZOgxHrFUWIR15_pmrlFrWgOmLW0pv0jUHBrZ16Do9bT4_FgFWhzP-Qzqjo7iyrOa8I-6j_as4oJdjdp3P8-e3OpB9I_tg8Ri5l79CQDrBNg3VH2EWc-JZEyxF9Lb6XrB22eBGOkX0lyPxDWAFhc9lH-E2Uqt3DR6hNjEH4DAmMJlM23yGyQ37DdROGHCh9nb0iPr0wquGpIzk6YLnS-oeWS8ZxR485wPgZVAh7ibuwiSPGwCJG9wMsvOMHpfzkGFvKr2dRzf6anF_cwAue8igdImNyATlwJ&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788751444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5jr9JqDQvigeiGWLdvWANX6NVGk16dNnHLZl7XYMC_EOQzvj4ylVnVk5AQFzKcJtUBcP2UDPIbelHegofNJwmi7Jle6HmMCuUbdw0FzFogcS9E0Dp_LA5qpUFS68k40YOGzw4vd4ixqAxbLrjx-NbVPQ_Z1xGGCXQRcEI5iapLL-h9ro9KFT7kNTMTzghOv-OEdGMkQKZlHUFvSdrJZeDC6Ws7qtKVF1p5hYETzMH6e7K-7aYSe7fxjBivjsJAgKN1t3m6hhmNT-JxMKgqomqmIq5P-hZSQg1Qrg7ua--_Dhky1gHJrxQSI8h85f66oyI6Boe04Rn038GD6TMtOZ9I_DMd0IrXuVgGAuhj2A8zQ9GtC7yR7c2aB9PMBHwJ40Cbt_cuTQtqpOQvkwF46ztNqJTnvaRIjWRtnbqUQeTWBCfsbG6z2tqEO-6kdL6mjTVRuKMyddNUyWsSZfh9NzH8ymO15TIRAtPAK3fQZGOQVR7dQOpPP_zPiDaTPgdCCvLWRYY9gOkPZ2OHQIqhtRiwZ9FPviOIEzDPTlhJnt393wSU&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907114422&Channel_ID=0116_2600034600-99000-201600010028503&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.87.206&SecurityKey=20260907114422&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7ff5f814d5987893bf05a043d2903f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b954926781a3bdc68be4ddf951144e0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn7.video.qq.com/1369718502.m3u8?time=1788734242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQGaapSVqEhdjwtkBCxGbCU42h5vC8nnSY8I3FiV3gMEETh-c5Eo3VFDTrGRfHU6jEBcP5xPCs9OFzW_CuvThkLxk9KnWX9_5QXV1tWlJ_hBCow4a-slTGp20FLCtMQB5fy_tmakyWNU0RzCwGtq4ecj4Zx7g3uUQqcHJv3P60cXDP4kczIFtI9AIZrHUDLAC2lq7vIr8BbV9FdL_GZit3Ez_ztlOOFSFzDNwT94NTo7uXaQhHYBSH8YQ-DUe6FoKvNv32cCJaJK8Zx1tR4Fwi_nezkyBZF7CmM09yFMSBHtSMCfGSTwU-IfhVavHHuWbVj30CvlJ9-2AQ7q5jr-n8eJ9s6S0mp5SbRIR-vYFXJWuEYz3LbQWN7AN64zqnz3FQe-w0jWs5ymZH9goRyZmhKqdzs2vT9Co_a7NmnpLrMY09HBiGfHiwWhTsCZ2d00jk-tXa35d7g6tO31ZU1mEgc87W5yWTlhwXCc1hbAifDDwCor1AxdJGbwFmKluwdtFu8cw9FF1LF_EGqGGwOwwd6t0lDzwNEnWDLs28A3eEKo9Oa&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788751433&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGvQJX0d2bABpYZX_mL8uydWytGSAXoM9MGNH3L4t8wEOHZcNvEl3Myup3SaemBKe0BcO2EOjmHJuzy1Z_87VmxlKLnPaCm_V8alj96LujyiWlwnDtRqJInh5RqSqJtf71U0wXiFnLPkIh8z9mlaas8han5ZZ7zcuWrIjoeDHUCoZ-SbjiWqZjELKuHp9NLXILRp0C0HEed7YqIlS6v7RWu4CXGAoGif48_LxDAEbm5qCSW0TWab7Na3g69POT4nezUnRo_Yfxp7ucVCuNUtIYEF4bTfTtGF4f3b8w2vXrTM4jLRcf-lSNeDicpYb5JMv9mDHjyQdE_UrJ9_AnMyN9KZaDLg_kDiZMZNANy1HyiLoH9VR5cLfrgoGPfBsgwQ0MZCUTHyKdOogcl9JNtVLOU4dHayMqVTeyHUy9CeKI35y_6FDPJSVBGyYmQszRwiz8N7Hjn8mOSmt132R3VPy9fs5AKtyiUCtLEtilLcw77VlRuWKIcjUFTo4mCwxMPMacsslHa9-U_Ym833MiQF2kzkAklWEzpDAZvZJMnWuJPLYhE&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907114351&Channel_ID=0116_2600034600-99000-201600010076130&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.87.169&SecurityKey=20260907114351&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34b3017c0ef18c9e1a20067c2c1076df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97250b5fcdc6aef7f4ff1b52f43289ec, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
