Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3bcb5b7052667b888b0d5ff797b3cecc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915115112&Channel_ID=0116_2600034600-99000-201600010007911&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.171&SecurityKey=20260915115112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d6de5de6def5ddcde671908713d9f85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ea2c73d632186271ce18f6f490548d2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915112835&Channel_ID=0116_2600034600-99000-201600010083340&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.91&SecurityKey=20260915112835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0361a449b1dc8b0cc9349d149a347212&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15975fac954b28992c8e59b1ba98b92a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=88f07c2cf9a183e1a8dd76a8b16926c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915110831&Channel_ID=0116_2600034600-99000-201600010049943&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.130.64&SecurityKey=20260915110831&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=957213d32462c27699b864dd9b605641&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ad0955a61acd9bde6bbd69efc6855df, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915114306&Channel_ID=0116_2600034600-99000-201600010091775&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.33&SecurityKey=20260915114306&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f88417f57fd03252679392e9e439b6a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb059bfdbff74ada28a5dab01ed9a2e2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915114232&Channel_ID=0116_2600034600-99000-201600010066322&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.39&SecurityKey=20260915114232&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9123b2c9a11d0deb26260bae80a4e6c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3d914c66cb014064aa2595515bea02d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915113008&Channel_ID=0116_2600034600-99000-201600010094134&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.226&SecurityKey=20260915113008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1175c3c8600fc4956436a8daea29a5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6aa7c7e41336df23ba6c6191ca48ee08, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112522&Channel_ID=0116_2600034600-99000-201600010084925&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.206.109&SecurityKey=20260915112522&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db867e73729be34dbbf9de9850642f15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a20328c0f67c3fc6b6fe1a59d3879874, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112451&Channel_ID=0116_2600034600-99000-201600010008337&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.117.71&SecurityKey=20260915112451&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=426a995343a2887b8051617e73459d06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0c8908c3f6e148351d496b86dbbb2b0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=45045dc0da96270a521bf7e962b0070b&txTime=6aaa125b&stat=6OU%2FNgHhlve0U6BBEaffvSKZO6O1%2B8u7YCv8nmpl6tTbLaXIDfrST1eTWakjlOGr&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112937&Channel_ID=0116_2600034600-99000-201600010078366&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.56&SecurityKey=20260915112937&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5476ef77b73909ce05e7fd5b0c3158b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ee86a03e32a308e08cdeefb6900065d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915113126&Channel_ID=0116_2600034600-99000-201600010011975&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.248.203.224&SecurityKey=20260915113126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01661b476438eebfddd16138b9c444b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d4c089914a8c7ace7b8ee1bd3d6553, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915113039&Channel_ID=0116_2600034600-99000-201600010040810&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.5.37.164&SecurityKey=20260915113039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=289e63ac509bec627830cb36ed12f923&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab76d9cd394ad649459e8cfdbaaa907e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112804&Channel_ID=0116_2600034600-99000-201600010089087&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.180&SecurityKey=20260915112804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=917f6a5d21861c66e2085935410b1d83&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=947e1d5add2cc66d8f1125f6f9489737, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112732&Channel_ID=0116_2600034600-99000-201600010039855&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.86&SecurityKey=20260915112732&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74ce0dc0001b6224f10aff9337e9f8cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e4c8fd074517cffa4a98016dd009518, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112420&Channel_ID=0116_2600034600-99000-201600010016044&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.37.36&SecurityKey=20260915112420&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a671bd17bd88c74664b96b8ebdd11392&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ff4c7a1db647559f90f07ed114a2712, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112348&Channel_ID=0116_2600034600-99000-201600010012141&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.100.84&SecurityKey=20260915112348&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d82200dfb3df90b76e169420d37a41fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1be51b217b1fad6da29b119a9fae00ee, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915114411&Channel_ID=0116_2600034600-99000-201600010095381&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.197.18&SecurityKey=20260915114411&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25c898a56a1c417aa0197f4a75f0c4fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71713fd30614bcda8e34774d87132d23, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915114340&Channel_ID=0116_2600034600-99000-201600010004824&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.197.7&SecurityKey=20260915114340&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=540b52c06367b48bb835363b27cc5865&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=469bb4cb78ebe71f42184f8c2ec8f5b9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915112040&Channel_ID=0116_2600034600-99000-201600010047376&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.104&SecurityKey=20260915112040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff0fd9c9e498113c87bee91b30f953c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3d22a70a9b53321d846149fbeb99520, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
