Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn6.video.qq.com/1370417302.m3u8?time=1788430944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINz0PDAxznAqnqf3p7SgbVFLHq0hMZFoA6p3BBlFCllTEPzeRPMJ4uCrDkYlLcRhrUMBcDykgq3IrfnnjwPm42OC8D1JP0Aq0ht3ibU1HHOlh4EDQc1kwxuFDJWGtc2c4FCOcXGstRiaDyfWTfksR5-AHb_r3JqipthtLhOea1EEpfhujQwrH7iNy9bCtLz5_QSdPElJeF4IZxGBEA9evOns4xXORJa935TVUL3OoVA8JGr1d_ReVmj2IDer1cvETKtlCNwLPfDKnLKuyH972NsZWDXJyjF0UPCcRkzx1nBNxjVk8Ld2Y_tPoHLa0AK0MkB6uLeH8QuFzFUVb8GxtjHufI0N52dLlS8mAjbfcTz-8VbmcccJgGb6YJ0OdA2ocbehO7gOJuVFkn-6_bGcBjFunIoFdtrDpYvfElsdrJnFK1GdxC1Vg5sRMwjpLPuMsP4iTGtkP_dHkfNQ5hJIhoq-rPqtyfZX1erKaptAEmeYQjl3vwZ96ooz2GHgd9CPjffBFWHq_CQhJ5n9LmGN0PItjHg5vI6p9ZTqNLkCv5b-B8YA&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://txycdn.video.qq.com/1370417303.m3u8?time=1788474517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINuT7c8gDBsKCJiOy1Gmg3YA1_40Zzo3-4IBIoD0d_A1EN5d0xLPu-Z3PK8S3JOl9JABcFSrGSpJpeZhRehorU5N5LSG4eWK2trhKHjJWFvUN95wMnsYC4y3nPIndL20C3ibZ6iHL18QEyjXLqwcG7yZHfgWbuEADFdg3trtfHuO32TPUwc_iBkAYXmiUj59P-nd5DkWj1Stfw-VdVVKGXTdBdKmKXpfgNUidSj_nDM8xYIqo6n3Qwm3GFXwwEHj4JLtQMXOoulRGe30p0F5Z451uhVH7jKxlGWZetWPEAtRI_XyuvKWruFievDe_cLM99twFQJFBsU-Y4UC8yl3s1houcfCSwOjnTPoN2oRDBaSIdkBVm6S9Agq7Yrp8t_xHxoGLqQ8hhEuxR-ZANCqMjwjlZInyT-_CiwP6BPabYRrYhpDVD-oE2XvdTeZkGFWAcJpgTRR14bt5BUlYiWjOx6Rnn6avmyc_Ig9nmlf-2x8CZpSuxJ_M_DiT7JKcFqLuOt3q6XGwuzCorHmkGoLoUClwRjGIa9xCG1pXBg4DpVieiCa&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788474656&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4F_omvWstgKdKhgFvpOLm5rhOUj3oKOwMVzcOVxMJSEBPSo4ZeKFAsJZTw_eghPEUBcG6evwX7BWsH4JvUGhkTCyw_BBEiDCzsLVypYXxcIoY_SzGAckEaBxcA6Y_8i-HUY22j-cW1rvoj8nKEBzs23yF33_a7BM6mY7PZ1qiVR_CaevR7O7McTo-pnYJF1Yl9SQVEY-42xwDrazu4LCTGqqJThmtZVrnWA9Z0u6QxvJFk0ea4Bv9K-IdBgEUmpDYzq7jMbRPCPDRoS3sw25GwsHqUPBVT650ql4uhnK8NG4uQaN6lugdXc_iuArVnfIVmz3DgHvKLG1Ng6Y0uGiadS_mNOGB8mIMVOqsfecEZPYd_HflOm4xF46WCyoxSZkPRHp1YJ1DLf7r6Fq3g02pZ6RTMAXxmyjqDk7MNr9gJxkGknAWJ352ZOl_FjnVjSjNoO_7_R7FU8Eai3AyCTo_b-ZfKqMS2Df5mLLTQlfpyv1_mwK2DHka6Fh2S35ozJ6KRyGGK3nUjnaBlIqSVzJA66P7ssKkCItIOV_DbbNbWMbeP&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn7.video.qq.com/1370781402.m3u8?time=1788430933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHaayqRFHlPTmyHducjfXql6qxOvbXnYRGOFiHdKg2esEPivKpWrbkuyKE4uN8oZ-agBcMYGmctkZFPq6juDv4-WTm5xNmZ2B-Bi3qm2odrhjobgVWOYlGB7mrUtzEBW8D6ayg_DQ_MS12igI_3CYRVySqsY2xvMogjL2Ue3rWmuFqebh4iwS0A5lSCdjgMmwztlPqZ9o4nuAN1vgG-xMx54RSBlGBvzLPvTFoIMNB3hlOFbQZSoX7r7prsb3n6xr4Y26d1CYUtnjjnTqGX3kM5-r8Ub6kNvRxCkpBPOfNegIxEsYdOjqo2sL2fCuWG5jKyWBpLDLclC-0E292dmthKBLgWl2flsKljUaApsM7_9u2jRaKoZmUHvQO4LCuDsh461kMkMeYOhhSr4CXdf621o_OPKpJxRz5LkTR4jycz0iJpHcjwZmJURzbRNg2Ke7tD3kSREvtpxvaq5TSe_DLiWXV5icKFg39_yEJlpCPPPvunOzq96w92V5UBp3xFqqNvmToX5NRoNN5KH7Ftvb0sowyAWYdRNci9esowS4bmAJzCI&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788474695&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGbqNbjrnkUmf_c0XWgVMCsT6ZPb9_OOfc5Atqd9WwgDEHCEE0I64VrtBrdGl4EE99MBcKDgd-ohnkX_8QytCO2xAezvKFyPFQu_ZmqN29p0cMjeoBfhDHnZLTtlLA-0QOEWAjofy7aP8bKkNq_9gW1xsFtc0I_WqwL1ouxsQ438iSG1-sVJiw_RvOXOQiLRdwjdazfDg3Z_Em96kGlxRTP5_chipjm7UDiH1W3nEb1EGL3nnscDQMNK81waPYQji7npERq0MBLC9tB_OS74VhxjNkrMvVnpt3nnB7WXwVE8RzAcFoSnpqy_FvSL0ORb0M04pe41VM4TKRvvpFhwM4GqjSWcljjGiB49TCwKlXo9SbCZtowd9F0Ruap1Wi_nn1YUi0Lm_bO3wMs2ouCpzmeLrFaqAXXFR6VXK9gqBV0y2Sa0ieOFYYFidoMoBOh_H5r_vmRoYpYb2jXK9_7_PkZ17SaLH-cepvll94sFsqgANs-krl2xttoFBfVEyV39b4CDQmV2XuCYQvpdZEry3rO80evUDIa6OjYqFbxtU2aqqFl7&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788474321&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKDJ1w71O-CpJ-qEwoGUQBsuyfXsFqeoaawZrC7jdvaEETImHfS1zt-lAXnE9CGOxEBcEMTVPlp9sxXOTIWk1ZrEiZQ3muf-3urhqmDfcVYVCXL3PoZ1yEk1TKIj2YDMIJQmVvmnS1pG9-LzGmPzENDXGFzrR2z1QxQ5heCrGXVlc4Zm4sQ9VJAZHv2GHGhvAa2HeM-LFoiA68Bsjd4fpobbUL7AqT17t5Ty_WiiclfGUqm-D3xRvUCAC3zTnNZlPW3kqNEvVcWpZH8dClRUM6KVGS8uPWNgfbUUS-3lZIs7qqPKtElase10LkjqBLCF4Q4qCwLc9d1geYuABDyqzCxu8U4GNISmi0g3bbdYt4khZUeWXFi4ycDlXJ0wMDx3SyNV_L4c1jwBW4WH7fUypzQwbtvNl3IV516aLcSctcfOdiZ7Lp1RLFEKoilrkLaqwkA3l4cHOLJ5ydyyNEKaCPh0XXYxQW7cEdJvoY0VBWB2-hayFIS0XTrBtgMNiDiUb3WiSg2u3DcRuKyIzba4n_2gxRmRECAsw6nzCcG1LISzoLg&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788474496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBmiC7GnJd9P_6Z599lyZ_ArTzEeweo42E4Mp8g9hQ1MEHs780dWNwDaDGw73-nnR5EBcGvcX1ocNi_IunUBhENNK-TkeC-ucMT4-0ujZF6KPfmFRS1sYtBmjINPEawfqgiFQcu6ctSfO-EWz6FuwfilEvHEWe57cMLAO8uXVRa2SMyTnDFbUE7OnJB6tiGizxoplokhJ52ju255LnZ_UgPoOT55TwiP_s5aX9alD8bhNl0QG11HOH0mR2cSf_HxvwxSODaakk2S-w_VeUvfnxsbcP2ZUjcsR8PDTgpx_eDcGa_EdY3C416T3CXRRB14uCZL9TqZ-47EG4EAng8yLwE7VLMVVJ_gsYwiEfmnVkLLBaVUwDK_FlSMteYPOan8KPjhDLO9fXKISib89gw_pRKY92Z3_0Af8LKf2QA9V0nyO2MldjOMjYNnWNm46zV2c1TBl0caJA6yEl2EKOLp7cZ0DD0Ej9LbtPk-dspxYJPUQnnqxhXz8pBU2iEcdsVNKFWBktOufDqrmvwJS1YdD3cwHe-neeVZUMED1bNujpaHPHzX&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c03a857ad9c2758838444b2bc344829d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010069496&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.49.112&SecurityKey=20260904061508&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd69a8e5653d22139be8d14bd592167d&sv=10004&ct=android&timestamp=20260904061508&encrypt=f8097ece4195cb91e65b7e6c417ed0a1&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn7.video.qq.com/1369718502.m3u8?time=1788430912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMBQIRO80HXAb4eRYolD9f9ZHa-4p6W6nYbvMXcUERF7EAfcScB5TI3r_q1jBhfwJZUBcHvHj0yVGLHTaGpjkVDKeZnUN8wn1ZGNkc2iQVk1YRT3rhVCXta-SZUHm-un7Y--tr-E15JEka9amZcCLi6k_JC-Lplv7Ep4l6YaQAo1awdEMiIsGSIRny9PTH_rVmvMySJnFOqA9K_l1f7aKxRwiIhB_T-xwmFJK7Y8muhvsThul2qU_nyCofVWecFiQRfbuu6B_ZcEqrH2rl3ZTfwUprqp1xsttMkMJyzXNOypYXPt5EUdgatxjwPz6KAG3Yw-p0IwEOYP_B6XB1yRm9XGZqeDpN6uBKLUvYYS77IVmdjX3761X7HgihYMxI26kXQYfQC8PPK7j0eTnTkLO5u0SNcqlZDix1oZ_5on3v_K97WyxuWgSznVx6vzGK8KhRQke-BzXDTk-Jy5TbzRP1w1ihGV5u-78YIv0lZJ4zeQvNVOb8qoQ51aW55hONR-5sDdyfi00PtvVWkmSzVM-TmeQK3ytUXihWRuyuQ9JGMtPcNF&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788474486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINq2MBtZ45zpfmiNIiS2oSFH4SRpSDLsTi6d4tHM7C8fEBYQ5z4sh8nH8vAWwchGJUABcAPEVr5h6VfoKBrpXDvmDS3kyXsv_wJ9C49CXgp85CgFxSB9_oRHKsGKKZCahQmR7BCyt0VhgLg1oEtZnMB-C8Cn6HO6rhL36lATEqWA1YHVzvkj2fOA31M4PsLv78fsaMnjHQGQgn1Er0-7zNeD-0NM586LMMBuk-C7QcU8htoxvW8ch8HhHbErZnY3sKqkh0olECUUkFBtVtHixY70DHzw8vsanqOPK4GIcvc0LVsSy8uA04jt8qcKNwc97BLC4Xms2LbZuToTFoCDJhGD0dS8BdB9f3ZbEhKdkUrjsJLYp8hKuYhUF326poQFTqpkgaUSyfKOnKbcqRaIRp9cOsqTq0TryFPGCzo05zsav5CokYWtg3zx-fLeZMrPwwNxTa-l8OIK_oq6bRIGmxY2T7LuQXcckss1dF0mgPi2wE1c9LcMKdkcjkxz3x9qfBksmM7zCM6hEd7CyVHGkwimGuq62e4kC1blb691z0Jal9Il&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c03a857ad9c2758838444b2bc344829d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904061422&Channel_ID=0116_2600034600-99000-201600010001848&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.130.193&SecurityKey=20260904061422&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=575fab9bba38f6abdac82d92dd1bf729&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d38fa66554473724c52f5c56218d228f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
