Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010030738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.57&SecurityKey=20260913114759&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87cfe36ff3c0bc7d2ac22759af228293&sv=10004&ct=android&timestamp=20260913114759&encrypt=e3d668dea197df46b711d7b6ee0c2f07&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114830&Channel_ID=0116_2600034600-99000-201600010001739&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.248&SecurityKey=20260913114830&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4da610d73970ff9d6717b7f4f503f1cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=877de8cdca0466da52d0c448cd325cd5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112657&Channel_ID=0116_2600034600-99000-201600010023494&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.223&SecurityKey=20260913112657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6655d4a4b9276cf1cc096e2a71ff7e39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5167bcb33456577c29c30df713b4555, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112441&Channel_ID=0116_2600034600-99000-201600010043424&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.6&SecurityKey=20260913112441&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8546c58dd5cceae7e0c6db171d93702c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9061c8be19362db2ec2d28ce2002e07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112409&Channel_ID=0116_2600034600-99000-201600010099017&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.38.239.124&SecurityKey=20260913112409&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66e616eb426e9ff5f2607555b63c7eef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aff014e0df8a83247580a31069ce1925, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010067298&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=27.38.239.124&SecurityKey=20260913111236&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e47bdce8dac31dc1804f5e026742f388&sv=10004&ct=android&timestamp=20260913111236&encrypt=91d11f13f2a21486a85ddd517473e763&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913114054&Channel_ID=0116_2600034600-99000-201600010063770&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.239.124&SecurityKey=20260913114054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=663fabae935ca6242387dfaa0c537eee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9329b2ff48dbfe3e201cf17f01fe2cb0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010064440&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.113.5&SecurityKey=20260913114023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b9292ca91b13bc8df5f568830dfef63&sv=10004&ct=android&timestamp=20260913114023&encrypt=7f6a0401f4bc0ef67bc8df1687e2641f&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14941467572_strL_GameAvcFhdL0.flv?txSecret=fc894566f793db3c930fda4d7eaf94ea&txTime=6aa769ed&stat=W94cwb9pJMz1MWHtfINnCw%2BHXL6FgkX9N%2FOztZV6XQDvrA5E0fDdN8oxgY4vEL7U&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=fWb_MiB0kr4&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112848&Channel_ID=0116_2600034600-99000-201600010026873&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.85&SecurityKey=20260913112848&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43941903e70f0372a41887e90a3f412f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11b2c386a0887014de70d6801bfd00d3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112813&Channel_ID=0116_2600034600-99000-201600010094091&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.48&SecurityKey=20260913112813&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b6f4ee1439036acb421c601cf0e7b53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83c314aae1cedd210d2ef7e0cd84847b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112334&Channel_ID=0116_2600034600-99000-201600010021407&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.116&SecurityKey=20260913112334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c18e82ad0a9764f9e6aefa52589fe6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03b40f9d7f7238baae0704cbc86e4116, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112259&Channel_ID=0116_2600034600-99000-201600010098085&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.7&SecurityKey=20260913112259&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68774812b6957658493caf1ec2e79942&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d615ee0af42b4b0e5b8260d8bb193eba, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010036038&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.13&SecurityKey=20260913112613&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4dd081af1710730b031aad8477106de3&sv=10004&ct=android&timestamp=20260913112613&encrypt=2feb06d65bdb7d2ea1979e6264218e49&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913113001&Channel_ID=0116_2600034600-99000-201600010065578&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.211&SecurityKey=20260913113001&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fac7192f73449aabbe6e35c6a1f38d63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27c24842699575daac2553b541060b21, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112926&Channel_ID=0116_2600034600-99000-201600010034958&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.26&SecurityKey=20260913112926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01ade69804938d2f1ae107f0c69e101c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a33be231146562f082941ef71b6056f0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112515&Channel_ID=0116_2600034600-99000-201600010027627&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.28&SecurityKey=20260913112515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6972d82305a9d92e8cb0b7740c41c0c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26d76430d600ec8158bc25090e274fa2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112227&Channel_ID=0116_2600034600-99000-201600010046940&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.206&SecurityKey=20260913112227&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=141d4a1d57ac422ee2e667ee56f01cf7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0777b3c33bc9f85465ea1a5de6b32e77, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112156&Channel_ID=0116_2600034600-99000-201600010038149&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.124&SecurityKey=20260913112156&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd40bafafe0082d4bb78fe57b5954ff6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f71774be2da80d008f8ee3812eaf5af8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010066908&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.38.239.124&SecurityKey=20260913114157&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ea900f828169cabb59531c6bff27e94&sv=10004&ct=android&timestamp=20260913114157&encrypt=1c962caafa423a912860179557c3049f&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
