Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065435&Channel_ID=0116_2600034600-99000-201600010039288&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.48&SecurityKey=20260911065435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c57472eff89d6fd348af86eb74d83329&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8260ac19b31fcdb77f005028e9541683, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=17a2912638c37d7fca3365aa825f952c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911062300&Channel_ID=0116_2600034600-99000-201600010050900&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.142&SecurityKey=20260911062300&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9990bccc0f78759558f32330204f0eca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e55ced99c4d6898802596e3d2c460437, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911063850&Channel_ID=0116_2600034600-99000-201600010097276&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.29&SecurityKey=20260911063850&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e20086288dfb5b3f9769b44d278745d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7340cecc8e92270c836b45bed440b4b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911063819&Channel_ID=0116_2600034600-99000-201600010094926&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.29&SecurityKey=20260911063819&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d4d33ced7c6daaa345b79be713836ed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fda4e0a039a62f945ad926b03d9c188, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14929454840_strL_GameAvcHdL0.flv?txSecret=1c8149a42341b1d68c0e96b68af4c2db&txTime=6aa48898&stat=F9uR9xEVRJFLq2DaouzKVLJRs4R%2BCxRyOIfRpZ3m0QohpJBbI6QIFZEkMiA9oSWh&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=aG-Ppr5uW78&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911065157&Channel_ID=0116_2600034600-99000-201600010084867&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.42&SecurityKey=20260911065157&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e627e24c408141efd41e18bc6224dcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d9f99c3d7b0ee58d8470f1543233905, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911065114&Channel_ID=0116_2600034600-99000-201600010037475&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.42&SecurityKey=20260911065114&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c65718b136869a7852398abe51eafabc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3e7bbacecfe507d5fc681475d03a47a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010039964&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.47&SecurityKey=20260911065404&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36bb44acb104b819dcef72f074f0c0ea&sv=10004&ct=android&timestamp=20260911065404&encrypt=88b7c36508cf8e79ced535f305831772&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911065232&Channel_ID=0116_2600034600-99000-201600010015354&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.44&SecurityKey=20260911065232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d63aeb6d6c919fe6f7cc2cebd7dc82e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db841b4f5bfe038b546c87c3a732dbe2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911064845&Channel_ID=0116_2600034600-99000-201600010085576&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.38&SecurityKey=20260911064845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04874fc78cc2a6477f9bd36a06b7e443&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c774c0d0d41768f1d7590e05b67ba45a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010068521&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.28&SecurityKey=20260911063652&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=601c73050e2f53e57e29817af9fe665c&sv=10004&ct=android&timestamp=20260911063652&encrypt=520117798702ccc8d8ca99000febfc24&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911064916&Channel_ID=0116_2600034600-99000-201600010098073&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.38&SecurityKey=20260911064916&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0596427cf17ed771e07c99a265540791&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=841c67d0f14f88893fe1e4eee0ab49f5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911063729&Channel_ID=0116_2600034600-99000-201600010056417&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.29&SecurityKey=20260911063729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fe24338092a39bd5f38d9dbdd660171&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1435b0df0906e64d04073f0ba94bc35, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911063621&Channel_ID=0116_2600034600-99000-201600010096285&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.27&SecurityKey=20260911063621&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04c35755c748d33a1c2c05f7df88eaff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e33f12d68af2c1588fb7d15fcaf0aff, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911063503&Channel_ID=0116_2600034600-99000-201600010013002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.25&SecurityKey=20260911063503&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf6de739e2f325bb9b0d3db5955b37ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab770a601ca1e8585a59d01b1c211fea, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911063420&Channel_ID=0116_2600034600-99000-201600010035335&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.24&SecurityKey=20260911063420&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3baa3140d62c5445d94073b02c1443ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f982ea0691d2785e1e91c521b17c5c20, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911063546&Channel_ID=0116_2600034600-99000-201600010023733&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.26&SecurityKey=20260911063546&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ddf31225c1a8429fd9e860cb4828f23&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d49372ce6b4cb4d2457a3b69521d6c5a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911065940&Channel_ID=0116_2600034600-99000-201600010037199&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.57&SecurityKey=20260911065940&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd80b23fc3e6cd6a3f3de3089008819a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb857db0e405433ce2b988e51a9207d8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911065909&Channel_ID=0116_2600034600-99000-201600010034516&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.56&SecurityKey=20260911065909&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=843549b69e1d104397a1bdec8f30bcb5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=900ed7c519a5b2f6145a75f19f6cda4b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
