Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0c50625172f0ee92fee633e19327779b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923173646&Channel_ID=0116_2600034600-99000-201600010039422&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.136&SecurityKey=20260923173646&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de22c5a01840fd587092eed01155ebb4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fdd0de0656fe282c8f2b790e289ca1e7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=26d66598a613970b6700ad8d59d0f9ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923174245&Channel_ID=0116_2600034600-99000-201600010063720&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260923174245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08e38a39c7f610054a62d9ea63c56418&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=092b8719cb24d49842f8c3f915686be2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923170419&Channel_ID=0116_2600034600-99000-201600010087901&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.241&SecurityKey=20260923170419&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d283d8eb49478a1ed095a830a2e5b095&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ee38e5dca61bc1e3fa25e10aff37807, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=07f7c6db66d5e78d67e35306d8e6f133&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923164953&Channel_ID=0116_2600034600-99000-201600010053361&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.213&SecurityKey=20260923164953&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d0d21db8191849bc2f8b34dc505ba04&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb977dd3809c36854ad91c992c023c99, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172628&Channel_ID=0116_2600034600-99000-201600010077732&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.118&SecurityKey=20260923172628&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=197047c08914e69cc3437393741675f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49f07cf4b028543584cc29a99eadad1d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172551&Channel_ID=0116_2600034600-99000-201600010037810&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.117&SecurityKey=20260923172551&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=752bb9968819aaa8bdae5edbcc2730cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3556c8f38777a1873052a1dcb752db35, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172516&Channel_ID=0116_2600034600-99000-201600010090220&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.116&SecurityKey=20260923172516&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=180d9240d54a66bda1d954dc73fbe867&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7101bff2ef1588ae059b4550fae125e1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923165726&Channel_ID=0116_2600034600-99000-201600010020296&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.228&SecurityKey=20260923165726&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ab8549792eeaeb31dc111d74b89dde1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26a265bc51646e4a41ad640ba347fb93, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172700&Channel_ID=0116_2600034600-99000-201600010018613&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.119&SecurityKey=20260923172700&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f882cb5cacd7c73056ea55f87fd6d08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d173dd328bae9388627fb279bcc83e9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172433&Channel_ID=0116_2600034600-99000-201600010037205&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.115&SecurityKey=20260923172433&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31e52193e9ee7cc407d69e53f271fa91&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7b01676f2bc7bbdddfb1ee866d4bf53, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7d5bf5d970a0017f86f410424fd27146&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923171514&Channel_ID=0116_2600034600-99000-201600010078853&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.102&SecurityKey=20260923171514&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c672b3cda20ff71929161e9ea976627&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4ee11d0953459876c9693560561206c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172732&Channel_ID=0116_2600034600-99000-201600010019372&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.120&SecurityKey=20260923172732&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d381acb89a0a98b37144f6a95f4310f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47c141a35a1ab089ec1d07e7fd0d9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172840&Channel_ID=0116_2600034600-99000-201600010038760&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.122&SecurityKey=20260923172840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b11ef5b8072ffe4f9987b3ce8393206&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de83f3a1a8dd000092af8ab2cd07ad92, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172804&Channel_ID=0116_2600034600-99000-201600010033797&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.120&SecurityKey=20260923172804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c67e4f9e7a213d9a5407e1b72f10d1c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=667af9e8e21e6c08b73f70ecc62d0bee, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923170713&Channel_ID=0116_2600034600-99000-201600010081392&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.87&SecurityKey=20260923170713&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68e47e7c4e294069e030cb46d8ac65d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bf9894f5de5c5a2db5b06811311da93, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172952&Channel_ID=0116_2600034600-99000-201600010031473&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.124&SecurityKey=20260923172952&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bcc1e01ebad9f3e17af76c6c0206282&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30fc3628dda675248e73b6f35faac9b0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172911&Channel_ID=0116_2600034600-99000-201600010040611&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.123&SecurityKey=20260923172911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74c7211f92c3d322b9709a32805563ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a16461f1c14edf8dfe85503694410255, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
