Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6909225ed6db852de1872bc0e8e8e3d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918224745&Channel_ID=0116_2600034600-99000-201600010064227&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.215&SecurityKey=20260918224745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dada874d62e4c47ff1a833ed0cc032b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63896a4671ce3393693232fbb32ef991, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6909225ed6db852de1872bc0e8e8e3d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918224612&Channel_ID=0116_2600034600-99000-201600010046973&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.114&SecurityKey=20260918224612&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47ec30edc5bf8399112ceec9444fb199&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cb2cb8132ecb758534a196cf21d29f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918224354&Channel_ID=0116_2600034600-99000-201600010064155&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.100&SecurityKey=20260918224354&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9b3e07d85ba89c1e6e6314d62f0960a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab81ac7017611ca9244348aa5ea46262, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918224428&Channel_ID=0116_2600034600-99000-201600010055126&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.112&SecurityKey=20260918224428&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ad4ba6ea135441a6f1d4c955bbbf570&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71d340dbb19b20338734816c4a25de87, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918224057&Channel_ID=0116_2600034600-99000-201600010012911&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.215.106.102&SecurityKey=20260918224057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2339433066e378c9422fef5f858dfd75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15477249c575ed4dd0cba844842018ca, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918224214&Channel_ID=0116_2600034600-99000-201600010066733&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.214.193.188&SecurityKey=20260918224214&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f067231253f36a69c7959d71c024a9ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aaf38fa8b47458eb7f6950183fd424f7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918224323&Channel_ID=0116_2600034600-99000-201600010072955&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.214.193.112&SecurityKey=20260918224323&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=259644ddbdfc7cc456da39850f897ec8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22857fa1af1b099637fa154212117d60, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918224245&Channel_ID=0116_2600034600-99000-201600010085948&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.214.193.124&SecurityKey=20260918224245&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62b058296a5ed915bdcce07d1a0d8463&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=038435d5705a5443870a17e91fdbd879, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918224025&Channel_ID=0116_2600034600-99000-201600010034783&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.215.106.207&SecurityKey=20260918224025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ee62b0c38938d95418f42823fbc3c33&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d562aef987458fa456324ac09168ed65, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918223954&Channel_ID=0116_2600034600-99000-201600010030231&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.67.22&SecurityKey=20260918223954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47fc781af7439f8d91f21a2edf7d2d41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66dd76cc7ae184ca92a9d9c875ef332d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918223712&Channel_ID=0116_2600034600-99000-201600010050346&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.39.143.184&SecurityKey=20260918223712&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49129c6cdf830c18eec87d77ab920a29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2af8e2eafc2e9499b71edaaaca8e91cc, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918223607&Channel_ID=0116_2600034600-99000-201600010047739&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.39.143.121&SecurityKey=20260918223607&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2db442cdcc9bff545e27c97e8a6dc305&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e6ef326be6d84ecb35eeb690e3e41ce, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918223638&Channel_ID=0116_2600034600-99000-201600010027418&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.39.143.25&SecurityKey=20260918223638&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c728191c1ee6dbec4c09bd34ef4332cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a41c472b7196d1179219d077af7b94a8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918223533&Channel_ID=0116_2600034600-99000-201600010014430&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.111.120&SecurityKey=20260918223533&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bf14cde20e1d8fbd854df22d872a931&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8403ec441130b51caf930d9fd8bb6afe, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918223503&Channel_ID=0116_2600034600-99000-201600010077457&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=42.49.111.193&SecurityKey=20260918223503&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01838abf276fb71f9d3e9a71c1a36f6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9bb843bd227f70f811f1bf6b1e7b7db, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918223432&Channel_ID=0116_2600034600-99000-201600010088391&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=42.49.111.132&SecurityKey=20260918223432&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd2ed60e838a3df543b0832ac1482560&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a291232d528a515308f92d57035a87d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918223358&Channel_ID=0116_2600034600-99000-201600010010813&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=42.48.239.8&SecurityKey=20260918223358&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4bc5027827f23dc7b718981fe9575208&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60caddef049310b2f1283ac1f4ef6871, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918223226&Channel_ID=0116_2600034600-99000-201600010001757&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=110.52.238.47&SecurityKey=20260918223226&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2325a83245a355bb6fad62381fdd5b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=802657f300f3861e9924c7c6c1cd8349, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
