Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=15a2700937d349dfcd9fd5670044ec51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010020068&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.38.239.124&SecurityKey=20260913175223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b18c0805dd5dd3f3e3b028d099f7d44d&sv=10004&ct=android&timestamp=20260913175223&encrypt=8ac8bb6ca4f968574f5f588700ce0ed1&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77822e7ce8844df4589615c08b35adc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913171400&Channel_ID=0116_2600034600-99000-201600010088685&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.245&SecurityKey=20260913171400&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9229c5f0948967b93d9fb0a9cccd732b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=251d5380f87f39189ca2f55a3f25f349, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77822e7ce8844df4589615c08b35adc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913171211&Channel_ID=0116_2600034600-99000-201600010033739&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.128&SecurityKey=20260913171211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=44df7ba056ff9484f943a8155181152f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=615811f926e9438f560d1ecefd004a8a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=56d1bd5f0d212edaa9ce5a95fbc3fedd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010029470&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.200&SecurityKey=20260913165824&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e503e2b4492f4fef9a2a8e4f5fe17c92&sv=10004&ct=android&timestamp=20260913165824&encrypt=1793f42241ac2bce58df8a866d5ba882&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=41ac5a0c5f85712b5ca49c2ae130df56&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010087555&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.192.16.20&SecurityKey=20260913173606&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14ea7b941b27b3b4557cffdc423322c2&sv=10004&ct=android&timestamp=20260913173606&encrypt=68a140954602761778bd64d615dd7722&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=41ac5a0c5f85712b5ca49c2ae130df56&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010056677&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.195.177.202&SecurityKey=20260913173517&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d077fddf1f0dca84a6a828b09b443f8&sv=10004&ct=android&timestamp=20260913173517&encrypt=0e64211dea462bca11bcf8bb5e81c0b5&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=67548ce0820bc916733912ad0462b6c6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010088692&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.195.177.31&SecurityKey=20260913173401&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85a0f2880c83f3e4a21e360d90b767db&sv=10004&ct=android&timestamp=20260913173401&encrypt=06d3a34a21ec8b89f118b827ebecda01&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3923e082e74179bf1e958b7e0048edaf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010041629&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.169.160.253&SecurityKey=20260913173157&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18dca11d6a8f0c806b7d7bbf25a9b0b4&sv=10004&ct=android&timestamp=20260913173157&encrypt=7b50de51a1bd9ac571e0781fdbe8ac1e&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7bad74df586e06c7c2338d4e0042568f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010049932&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.169.160.130&SecurityKey=20260913173002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2402dde58fb7b9d18e4163d39ea25a6&sv=10004&ct=android&timestamp=20260913173002&encrypt=a4d5b7f916ac45fd588a8f4a4a6f253e&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77822e7ce8844df4589615c08b35adc5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010053741&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.137&SecurityKey=20260913171035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=967e2fa3e8c8ab8cad3fcc92d54a2993&sv=10004&ct=android&timestamp=20260913171035&encrypt=45d01247e59b61c11303efdf2e8c77da&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=186091c3b814f053f0ee853b079d05f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913173852&Channel_ID=0116_2600034600-99000-201600010051694&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.66.215&SecurityKey=20260913173852&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cece341fd132376c928ef63593ded144&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e093ef48ac6af47549a883540a5c6b06, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=186091c3b814f053f0ee853b079d05f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913173821&Channel_ID=0116_2600034600-99000-201600010067497&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.66.55&SecurityKey=20260913173821&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3b3e87c6bca881e8050e9f235f92f09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81c702022aeaf24611eaef5e41d73297, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=186091c3b814f053f0ee853b079d05f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913173750&Channel_ID=0116_2600034600-99000-201600010065316&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.74.83&SecurityKey=20260913173750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fefce1fadcd69366270aa2917befb0d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=965840ebec73926539d7d22769ff2e8e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=186091c3b814f053f0ee853b079d05f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010023887&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.192.16.21&SecurityKey=20260913173713&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b47b61cd65d9b7463d7700eb00e47e03&sv=10004&ct=android&timestamp=20260913173713&encrypt=9cfe1077eae041d90882b17874a8fd8d&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=186091c3b814f053f0ee853b079d05f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010056677&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.192.16.21&SecurityKey=20260913173632&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01b9fbc0906a4e5f7d7ec07722223497&sv=10004&ct=android&timestamp=20260913173632&encrypt=3abeb5f858e51d4e78fdfd722c590b37&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77822e7ce8844df4589615c08b35adc5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913170933&Channel_ID=0116_2600034600-99000-201600010057670&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.190&SecurityKey=20260913170933&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83176bae723810f4718251c80f9e707d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=698930b06bae06781770eb5f69b15c1d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7bad74df586e06c7c2338d4e0042568f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913172447&Channel_ID=0116_2600034600-99000-201600010058722&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.195.145&SecurityKey=20260913172447&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6ef6f06bbea2f0f6e2faf93f5b741fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d6e7055d7bc8ffd68facfc8628c5a83, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7bad74df586e06c7c2338d4e0042568f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913172415&Channel_ID=0116_2600034600-99000-201600010093914&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.195.72&SecurityKey=20260913172415&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99224e1ee2b6187dbb7ea289be3d64f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c507805d95d37c46b5ed798d5232a76, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
